Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Total Ascent,Total Descent,Avg Stride Length,Training Stress Score®,Steps,Min Temp,Decompression,Best Lap Time,Number of Laps,Max Temp,Moving Time,Elapsed Time,Min Elevation,Max Elevation
"Running,2025-01-01 11:54:51,false,""Aarhus Running"",""5,50"",""393"",""00:25:10"",""158"",""177"",""3,1"",""178"",""189"",""4:35"",""3:48"",""52"",""54"",""1,23"",""0,0"",""4.494"",""15,0"",""No"",""00:02:17,7"",""6"",""27,0"",""00:25:03"",""00:25:34"",""4"",""42"""
"Running,2024-12-31 14:44:40,false,""Aarhus Running"",""6,82"",""488"",""00:30:18"",""164"",""178"",""3,5"",""181"",""189"",""4:27"",""3:45"",""77"",""74"",""1,25"",""0,0"",""5.446"",""16,0"",""No"",""00:03:30,0"",""7"",""25,0"",""00:30:09"",""00:30:38"",""15"",""74"""
"Running,2024-12-30 07:24:27,false,""Aarhus Running"",""19,14"",""1.378"",""01:37:58"",""158"",""173"",""3,8"",""177"",""246"",""5:07"",""4:08"",""231"",""250"",""1,10"",""0,0"",""17.392"",""18,0"",""No"",""00:00:42,8"",""20"",""27,0"",""01:37:44"",""01:43:19"",""3"",""58"""
"Running,2024-12-28 07:20:36,false,""Aarhus Running"",""16,47"",""1.234"",""01:20:45"",""159"",""179"",""4,0"",""179"",""189"",""4:54"",""3:59"",""189"",""195"",""1,14"",""0,0"",""14.424"",""17,0"",""No"",""00:02:23,5"",""17"",""26,0"",""01:20:35"",""01:23:01"",""3"",""42"""
"Running,2024-12-25 15:58:38,false,""Aarhus Running"",""12,39"",""942"",""00:55:52"",""169"",""183"",""4,6"",""178"",""219"",""4:30"",""3:50"",""144"",""151"",""1,25"",""0,0"",""9.914"",""18,0"",""No"",""00:01:48,7"",""13"",""27,0"",""00:55:45"",""00:56:31"",""2"",""41"""
"Running,2024-12-23 21:04:43,false,""Aarhus Running"",""6,65"",""471"",""00:28:58"",""165"",""181"",""3,5"",""179"",""189"",""4:21"",""3:41"",""58"",""71"",""1,28"",""0,0"",""5.174"",""17,0"",""No"",""00:02:51,5"",""7"",""27,0"",""00:28:55"",""00:29:41"",""-182"",""29"""
"Running,2024-12-21 20:42:43,false,""Aarhus Running"",""8,80"",""619"",""00:38:38"",""162"",""177"",""3,7"",""180"",""189"",""4:23"",""3:41"",""84"",""89"",""1,26"",""0,0"",""6.944"",""18,0"",""No"",""00:03:35,7"",""9"",""26,0"",""00:38:35"",""00:38:47"",""8"",""61"""
"Running,2024-12-19 19:47:32,false,""Aarhus Running"",""7,42"",""534"",""00:33:08"",""164"",""181"",""3,6"",""182"",""191"",""4:28"",""3:41"",""64"",""76"",""1,23"",""0,0"",""5.982"",""17,0"",""No"",""00:02:06,6"",""8"",""30,0"",""00:33:02"",""00:35:04"",""5"",""57"""
"Running,2024-12-17 20:04:25,false,""Aarhus Running"",""7,07"",""463"",""00:32:29"",""150"",""170"",""3,1"",""175"",""187"",""4:36"",""3:41"",""67"",""71"",""1,24"",""0,0"",""5.730"",""17,0"",""No"",""00:00:20,1"",""8"",""27,0"",""00:32:25"",""00:38:08"",""3"",""57"""
"Running,2024-12-16 16:07:29,false,""Aarhus Running"",""6,15"",""438"",""00:28:10"",""159"",""175"",""3,3"",""178"",""187"",""4:35"",""3:57"",""59"",""60"",""1,23"",""0,0"",""5.030"",""16,0"",""No"",""00:00:38,8"",""7"",""26,0"",""00:28:00"",""00:31:02"",""6"",""60"""
